id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
267020090,20140818,580000,5,2.5,3,1974,98052
534000195,20141113,510000,3,1.75,3,1940,98117
5469502700,20140508,489990,5,2.25,4,1975,98042
7010700110,20140916,440000,3,2.25,3,1983,98199
8106300090,20150428,479950,3,2.5,3,2006,98055
225069013,20140623,806000,4,2.5,3,1997,98053
1685800100,20140624,875000,4,2.5,3,1996,98077
293800870,20140911,710800,3,2.5,3,1992,98077
7852190580,20150210,565000,3,2.5,3,2004,98065
5636000210,20150223,359999,5,3,3,1995,98010
1623301185,20150123,625000,3,1.75,4,1922,98117
3260810590,20140912,349950,3,2.5,3,1999,98003
8589100090,20140617,415000,4,2,5,1967,98056
7579200767,20141105,435000,2,2,3,2004,98116
623049273,20141121,225000,3,1.75,3,1948,98146
1186000035,20140512,770000,3,1.75,3,1954,98122
2228900191,20150106,340000,3,1.75,3,1959,98133
2597450120,20150312,965000,5,2.75,4,1981,98006
3339400515,20150113,667000,3,2.75,3,1968,98092
1221000395,20140507,250000,1,1,2,1947,98166
1526300015,20140612,397990,3,1,4,1948,98177
6163901772,20140918,535000,3,1.75,5,1952,98155
1180007005,20140625,265950,3,1.5,4,1951,98178
5420300210,20141007,258000,3,1.75,3,1986,98030
476000331,20141202,505500,3,2.5,3,2005,98107
2558700090,20140506,455000,5,2.5,3,1978,98034
4151800410,20141031,1350000,5,3.25,3,2005,98033
3586501075,20150109,600000,4,2.25,3,1958,98177
4136870110,20150205,329800,4,2.5,3,1996,98092
6623400090,20150421,222000,2,1,3,1947,98055
1560800150,20150405,450000,4,2.5,3,1962,98007
2770605548,20141218,952000,3,3.5,3,2004,98119
2023700040,20140723,625000,4,2,3,1927,98109
1164000040,20150312,226800,2,1,4,1960,98030
7135520650,20141212,1210000,5,4.25,3,2000,98059
3528400180,20141003,350000,4,2.75,4,1961,98031
7820000015,20150312,395000,3,1.75,3,1962,98011
1105000229,20140919,285000,5,3,3,2002,98118
3625059166,20150107,553000,3,1,3,1948,98008
8108600442,20150505,254000,3,1,4,1957,98188
8143600015,20140826,348140,2,1.5,3,1924,98106
8731900790,20140626,354950,4,2.75,5,1977,98023
6079500230,20140612,706000,3,2.75,5,1942,98105
7853302370,20140505,499000,4,2.5,3,2006,98065
122069107,20141204,427500,3,1.5,4,1971,98038
4204400175,20150217,439000,5,3.5,3,1991,98055
2896310120,20141117,545000,4,2.5,3,1998,98010
4083301380,20141017,842000,3,1,3,1920,98103
1332000100,20141210,685000,4,2.5,3,1997,98053
3622069122,20140903,665000,4,3.5,3,2003,98010
6052401215,20140609,255000,2,1,5,1917,98198
7010700245,20141231,565000,5,2.25,3,1959,98199
1311100490,20150225,274000,5,1.75,3,1962,98001
9510900360,20140509,260000,3,2,4,1969,98023
8679600150,20140507,581000,4,2,4,1961,98033
7203600040,20140725,625000,3,1.5,4,1926,98198
2212900180,20141229,220000,3,1,5,1969,98042
2124079010,20141028,765000,3,2.25,3,1982,98024
2424059052,20140710,1330000,6,4.25,3,2004,98006
6746700615,20150318,700000,8,2.5,3,1911,98105
3298300530,20140924,351000,4,1,4,1959,98008
8929000360,20140805,413565,3,2.5,3,2014,98029
2291400236,20140612,363000,3,3.25,3,2008,98133
6445800120,20150404,679000,4,1.75,4,1962,98029
8682261010,20140910,473000,2,1.75,3,2005,98053
8045000180,20150421,585888,3,2,4,1966,98052
9475700220,20140626,405000,4,2.5,3,2001,98059
3222049055,20150116,650000,3,1.75,3,1965,98198
1222069133,20150224,415000,4,2.5,4,1975,98038
9165100230,20141222,575000,3,2,3,1951,98117
8091411120,20140717,220000,3,2.25,3,1985,98030
1777600230,20140506,610000,4,3,5,1967,98006
5101400862,20140512,499950,3,1,3,1941,98115
5317100325,20150303,883000,4,2.5,3,1990,98112
9324800455,20141023,436000,2,1,3,1925,98125
880000208,20141213,320000,3,2.5,3,2007,98106
1223089081,20140530,425000,3,1.75,3,1989,98045
5556800150,20140515,204700,4,2,3,1967,98001
4174600331,20140717,384000,6,3,4,1987,98108
5419801120,20150113,314000,3,2.75,4,1984,98031
3649100674,20150430,535000,3,2.5,3,2003,98028
1525069058,20140626,568000,4,1.75,4,1979,98053
7202000220,20150501,426000,4,1.5,4,1973,98052
7129301001,20141209,675000,4,2.75,5,1908,98118
8860500150,20140613,380000,4,2.5,3,2000,98055
7384500110,20140723,685000,3,2.5,4,1927,98116
622069123,20140819,429000,3,2,3,1991,98058
164000361,20150421,799000,4,1.5,3,1968,98133
3438500790,20140920,318500,5,1.75,3,1978,98106
2024059110,20150420,925000,3,3.25,3,2002,98006
7338400945,20150224,420000,3,1.5,3,1963,98118
809003160,20141218,570000,2,1,3,1906,98109
8650700090,20140813,1050000,4,2.75,5,1960,98040
8151600663,20140917,333000,3,1,4,1954,98146
7352200100,20150224,1360000,2,1.75,3,1931,98125
1952200220,20140603,660000,3,2.5,4,1953,98102
1568100300,20140917,350000,6,4.5,3,1980,98155
1568100300,20150121,682500,6,4.5,3,1980,98155
2113700485,20141210,399990,5,2.75,5,1943,98106
1454600156,20140625,860000,5,3.25,4,1968,98125
4204400201,20141021,216180,2,1,3,1948,98055
8856890330,20140915,300000,4,2.25,5,1989,98058
1922059278,20141014,145000,3,1,3,1960,98030
1922059278,20150305,255000,3,1,3,1960,98030
6623400356,20140702,250000,3,1.75,3,1984,98031
9407111250,20141029,245000,3,1,3,1978,98045
5422570760,20141014,445000,3,1.75,4,1979,98052
4036800910,20140514,562000,3,1.5,4,1957,98008
259600530,20140505,501000,4,1,3,1963,98008
6303400981,20150113,190000,3,1.75,4,1918,98146
7701990300,20140516,862500,4,2.75,3,1996,98077
5700002510,20140611,1090000,5,2.5,4,1922,98144
2011400230,20140626,575000,5,3,3,1960,98198
1921069059,20141230,250000,1,1,4,1935,98092
1471700410,20150506,310000,7,1.5,4,1962,98059
2102700025,20141009,1400000,5,3.25,3,1957,98116
4222300040,20141216,284850,3,1.5,3,1969,98003
3649100676,20150219,570000,4,2.5,3,2003,98028
372000040,20141003,304000,3,1.75,3,1954,98178
7312200040,20141216,560000,4,2.5,4,1983,98056
6052400975,20140826,325000,3,1,3,1954,98198
826000495,20150206,557510,4,2,3,1912,98136
8731900880,20150420,305000,4,2.25,4,1967,98023
1523059100,20140902,320000,5,1,4,1958,98059
2597550090,20140905,455000,5,2.25,4,1978,98042
3581000210,20140904,383001,3,1,4,1963,98034
4048400191,20140605,545000,3,1.75,5,1931,98059
7578200025,20150408,487500,2,1,3,1925,98116
2379300330,20140702,345000,5,2.5,3,2002,98030
8917100180,20140604,583000,6,2.75,4,1974,98052
3395300180,20140812,534950,3,2.25,3,1977,98052
369000690,20140812,403504,4,1,3,1904,98199
7977200720,20150427,500000,3,1.75,3,1946,98115
2322069175,20150224,319502,3,1.75,3,1990,98010
2324039100,20141112,525000,4,2.75,3,1960,98126
5631500866,20140506,563000,4,3,3,1996,98028
2877101745,20140804,898500,4,2.75,3,1911,98117
721069087,20140507,651000,3,2.5,4,1991,98042
7934000145,20141201,450000,4,2.75,3,1911,98136
6072760360,20150321,665000,4,2.25,4,1975,98006
6021501635,20141102,825000,4,2.5,5,1929,98117
1821059067,20140625,200000,3,1,4,1938,98002
3295750610,20140904,295000,3,2,3,1998,98030
2926059146,20141215,748000,4,2.5,3,2004,98034
9429500146,20140714,580000,3,2.5,2,1967,98027
7893207490,20150212,275000,3,1,3,1942,98198
8945300110,20150326,196000,3,1,4,1963,98023
8151600610,20140522,235750,2,1,2,1938,98146
2923049399,20150323,315000,3,2.25,3,1965,98148
3260810110,20140825,338000,4,2.5,3,1999,98003
5104530770,20150121,353000,4,2.5,3,2006,98038
8661000033,20140627,235000,3,1.75,3,1998,98022
4017050820,20150320,569999,3,2.5,3,1990,98038
226039279,20140918,505000,4,2.25,3,1968,98177
1338800785,20150306,1230000,4,3,3,1906,98112
2921049079,20140514,299000,2,1.75,4,1950,98003
5113260040,20141016,240000,3,2,3,1991,98038
3124059023,20150213,1960000,3,1.75,4,1960,98040
5351200265,20140911,1270000,4,3.25,5,1913,98122
2591010150,20150414,405000,2,1.75,3,1986,98033
6163900821,20140624,304000,4,2,4,1953,98155
2310060230,20141010,272000,4,2.25,3,2003,98038
4449800315,20140620,412000,2,1,3,1925,98117
3299600120,20140718,698000,4,2.5,3,2001,98075
2490200615,20140609,400000,2,1,3,1942,98136
1565950230,20141120,305000,3,2.5,3,1994,98055
6402700110,20140910,585000,4,2,4,1962,98033
5029450100,20140812,190000,2,1.5,3,1982,98023
7525530590,20140720,760000,4,2.5,3,1988,98075
226059103,20140527,570000,3,1.75,3,1977,98072
6197200021,20141106,144000,3,1,3,1946,98058
7227500910,20140624,139000,2,1,4,1942,98056
5100402644,20141119,525000,4,1.5,4,1945,98115
748000205,20140716,293000,1,1,3,1935,98177
7899800476,20150427,267100,2,2.5,3,2005,98106
3885804390,20150421,1500000,4,3.25,3,2005,98033
1796370150,20141028,240000,3,2.25,4,1992,98042
7935000625,20150409,975000,3,2.5,3,1915,98136
1761300100,20140618,279950,5,1.75,4,1970,98031
1112700150,20150127,405000,3,1.75,4,1979,98034
2622049052,20140516,400000,3,2.5,3,1973,98032
423000035,20141124,225000,3,1,4,1954,98056
1555300490,20141229,250000,3,1,4,1967,98032
6802210450,20150331,272950,3,2.25,4,1991,98022
7853310150,20140722,625000,5,1,3,2007,98065
4086300065,20140718,670000,3,1.75,4,1910,98102
809003085,20150401,1070000,3,2.5,5,1990,98109
259100110,20140618,540000,3,1.75,5,1963,98177
2316800100,20141105,525000,3,2.5,3,2003,98059
6414600051,20150303,425000,2,1,3,1947,98133
1704900206,20140602,465500,3,1.75,3,1965,98118
7853301240,20140717,443500,3,2.5,3,2006,98065
3420069055,20141203,350000,4,2.25,4,1972,98022
1726069198,20140918,850000,3,2.5,4,1984,98077
4468400211,20150220,205000,3,2.25,3,2008,98133
1864900230,20140626,315000,4,2.5,4,1977,98042
8079040490,20140623,470000,3,2.5,3,1992,98059
7856400410,20140729,1100000,4,2.25,4,1973,98006
1825079018,20141120,340000,3,1.75,3,1979,98053
5151600120,20140618,310000,4,2.5,4,1960,98003
4024101050,20140602,305000,3,1,3,1950,98155
2854800090,20140710,307150,3,1.5,4,1959,98056
1726600120,20140701,729032,4,2.5,4,1977,98005
627300195,20150303,750000,5,2.5,3,1958,98008
2140900100,20150203,289000,4,2.5,3,2006,98042
446000150,20150415,480000,3,1,3,1950,98115
7436500120,20150219,529000,3,1.75,3,1974,98033
6917700195,20140728,585000,3,1.75,4,1944,98199
4377000100,20140925,704000,4,2.75,5,1976,98052
925049278,20150304,607000,4,2,5,1926,98115
7558750120,20150310,580000,3,2.25,3,1978,98052
7856610490,20140805,875000,5,2.5,4,1976,98006
9346930100,20141015,610000,4,2.5,4,1976,98006
114100763,20140728,230000,3,0.75,3,1941,98028
7214700580,20140608,510000,4,2.25,3,1976,98077
4237901075,20150305,733000,4,2.5,3,1977,98199
302000375,20140814,169100,3,2,4,1953,98001
302000375,20150506,250000,3,2,4,1953,98001
6843300090,20141103,500000,4,2.25,3,1977,98075
3524039144,20141007,700000,2,1,3,1948,98136
1787250210,20141222,379000,4,2.75,3,2001,98058
3022079080,20140715,650000,4,2.5,3,2002,98010
2402100205,20141119,412133,2,1,3,1948,98103
1973800150,20150402,480000,4,2.25,3,1962,98034
5315100805,20141218,650000,3,1.75,3,1957,98040
8682262240,20150330,505000,2,2.5,3,2005,98053
9541600490,20150505,931088,4,2.5,4,1957,98005
686200490,20140926,570000,4,1.75,4,1964,98008
8121101380,20140813,475000,3,1,4,1919,98144
9198600035,20140805,240000,6,1.75,3,1959,98188
322069141,20150114,462000,4,2.5,4,1979,98038
2523039054,20150210,1120000,3,2.5,5,1912,98166
1446401540,20140916,243000,3,1,2,1970,98168
9541600015,20150211,660000,4,2.25,4,1957,98005
7352200025,20141013,1190000,2,1.75,4,1939,98125
853600150,20140524,1680000,4,4.25,3,1998,98014
9208900037,20140919,6890000,6,7.75,3,2001,98039
7853230720,20140910,368000,3,2.5,3,2004,98065
8562750220,20141120,811500,5,4.25,3,2004,98027
3995700325,20140604,275000,2,1,5,1948,98155
2387400120,20140929,650000,4,2.5,3,2001,98033
822039146,20150219,485000,3,2,3,1995,98070
1925069183,20140815,425000,3,2.5,4,1976,98052
6205500580,20141210,530000,3,2.5,3,1978,98005
8835400805,20140522,657000,4,1.75,3,1954,98118
1518000230,20141231,315000,4,2.75,3,2002,98019
4053200410,20140513,273000,4,1.5,4,1954,98042
2141300620,20140915,550000,3,2.75,5,1975,98006
3278602170,20141215,347000,2,2.25,3,2006,98126
3876310300,20140606,525000,5,2.75,4,1972,98034
8141200027,20140925,490000,3,1.5,3,2007,98112
3034200543,20141229,500000,3,2.25,3,1978,98133
7787050180,20150128,585000,3,2.75,3,2008,98059
3760500475,20141106,926500,4,2.75,3,1981,98034
9301301145,20141024,465000,1,1,3,1927,98109
5615100330,20150327,200000,4,2,3,1975,98022
4139500410,20150126,1680000,6,4.75,3,1998,98006
722039087,20140923,220500,2,1,2,1949,98070
722039087,20150504,329000,2,1,2,1949,98070
8129700644,20140703,715000,3,4,3,1997,98103
8129700644,20150424,780000,3,4,3,1997,98103
4443800385,20140818,410000,2,1,3,1949,98117
4443800385,20150506,778100,2,1,3,1949,98117
7405700015,20150330,406000,3,1,4,1952,98133
2780400035,20140505,665000,4,2.5,3,1963,98115
5562100325,20141125,305000,2,1,4,1947,98133
7437101030,20140822,265000,3,2.5,3,1991,98038
3856904610,20141002,485000,4,1,3,1923,98105
1423069095,20140507,600000,3,2.5,4,1977,98027
2523400205,20150421,510000,2,1.5,3,1940,98136
3530420110,20140521,195000,2,1,4,1972,98198
6046401030,20140528,432500,3,1.75,3,1965,98103
8563000770,20141210,490000,3,1.75,4,1967,98008
2215900180,20140711,270000,3,2.5,4,1992,98038
2771602450,20140826,370000,2,1.5,3,1984,98119
722059233,20141215,327500,3,2.5,3,1991,98031
1257201095,20150323,826000,2,1,3,1908,98103
4391600035,20140701,510000,3,1.75,3,1934,98010
625049310,20150311,587750,2,1,3,1941,98103
424059100,20150327,449228,5,2.5,3,1965,98005
1422029138,20140902,565000,3,2.5,3,1999,98070
2723069146,20150424,660000,4,2.5,3,2000,98038
5112800042,20141203,400000,5,2.75,5,1977,98058
579002870,20140506,612500,4,2,3,1949,98117
2461900790,20150313,560000,4,1.75,5,1917,98136
6788200360,20140903,727000,3,2.25,5,1939,98112
1018000110,20150423,224000,4,3,4,1976,98002
7701960720,20141017,1080000,4,2.5,3,1990,98077
9477201530,20150423,439000,3,2.25,3,1977,98034
1821069072,20140508,335000,3,1.5,2,1980,98092
5035300572,20141016,779000,4,1.5,4,1937,98199
1023089019,20140730,452000,5,1.75,3,1948,98045
2710600015,20150327,775000,4,3,4,1947,98115
1502400300,20140916,235000,3,1.75,3,1967,98003
4045700115,20141028,370000,3,1.75,4,1953,98001
7504010590,20141114,790000,4,3,4,1976,98074
4389200610,20141201,903000,2,1.5,4,1947,98004
1321039076,20140627,209950,3,1,4,1967,98023
4123800180,20140827,309000,3,2.5,3,1988,98038
6415100410,20140609,440000,3,1.75,3,1948,98125
4420600015,20141006,571500,4,2.25,3,1959,98001
3856901880,20140815,514000,2,1,4,1906,98105
3878900395,20140728,323000,3,1.75,3,1947,98178
9183701345,20141103,290000,2,1.75,3,2002,98030
7768700300,20141205,2580000,4,4.25,3,2006,98004
3536900110,20141009,1360000,3,2,3,1979,98004
7518503830,20140723,551000,4,1.5,3,1946,98117
2125059161,20141023,960000,4,2.5,5,1979,98005
2597520720,20141103,720000,5,2.5,3,1989,98006
109200730,20140506,218000,3,1.75,3,1979,98023
2621750110,20141223,334950,4,2.5,3,1997,98042
8644400040,20140729,605000,4,2.25,4,1979,98074
4237901345,20141217,825000,4,3.25,3,2006,98199
8731982250,20140812,268500,4,1.75,4,1974,98023
7942100180,20140627,230000,3,1.75,5,1969,98042
3324079089,20141121,1340000,4,4,3,2000,98027
7147800015,20150401,245500,2,1.5,3,1955,98188
2826049023,20140729,440000,3,2.25,3,1982,98125
3905081530,20141007,571500,4,2.75,4,1993,98029
9543000945,20150427,182500,3,2.25,3,1997,98001
402000145,20141028,217000,2,1,3,1951,98118
4364200015,20150109,335000,2,1.5,5,1941,98126
2979800845,20140524,501000,2,1,5,1924,98115
7230900120,20141027,339950,3,2.5,3,1979,98056
5018200155,20150121,340000,3,1.75,3,1968,98198
6743700317,20150204,582500,2,1,3,1966,98033
3738900035,20140825,298800,2,1,3,1948,98155
1328300040,20150312,317500,6,1.75,3,1977,98058
952000495,20150402,598000,4,2.5,5,1926,98126
7996700220,20150430,375000,2,2.25,3,1980,98133
7972601445,20150116,465000,4,2.25,4,1996,98106
3751601785,20150225,551870,3,2.5,3,2006,98001
7212650650,20140508,295000,3,2.5,3,1993,98003
2413300730,20140924,263500,4,1.75,3,1977,98003
8127700735,20140616,1100000,4,4,5,1958,98199
2113701080,20141112,300000,2,1,5,1920,98106
5700000120,20140722,780000,4,1,3,1924,98144
3172600031,20150327,325000,3,1.5,3,1956,98106
66000265,20140807,370000,2,1,3,1949,98126
4045800040,20140725,715000,4,2.5,5,1974,98052
1430800100,20150116,356000,4,2,5,1938,98166
2473411240,20150324,329950,4,1.75,3,1976,98058
2877100985,20140623,490000,3,2.25,3,1984,98117
4310701575,20140610,429000,3,3.25,3,2005,98103
7715801030,20150331,510000,4,2.5,4,1983,98074
7202331050,20140924,550000,3,2.5,3,2003,98053
8820903555,20150105,467500,3,1,4,1956,98125
5708500315,20140623,615000,5,2,5,1926,98116
526059103,20141013,325000,2,1,4,1953,98011
1352300315,20140808,219950,2,1,3,1907,98055
3307700150,20150413,950000,3,1,4,1946,98040
809001400,20140922,925000,3,1,4,1912,98109
6123600090,20140519,251200,4,1.5,3,1953,98148
8651401720,20140918,215000,3,1.5,4,1968,98042
6386700110,20140805,245000,3,2,4,1970,98023
8100900115,20150206,259000,3,1.75,3,1922,98108
7549801395,20141113,349950,4,1.5,3,1925,98108
226059096,20141118,1570000,5,4.5,3,2001,98072
6021502070,20150508,600000,2,1,3,1939,98117
2767603608,20141002,405000,2,1.5,3,2001,98107
425059103,20141202,625000,3,2.5,3,1993,98033
1624079057,20140717,430000,4,1,3,1943,98024
1931300688,20150429,533000,3,3,3,2004,98103
7732650120,20140728,1050000,4,2.5,3,1999,98007
179001425,20141024,230000,3,1.75,3,1931,98178
5469300330,20140905,275000,4,1.75,5,1975,98042
3678900110,20140610,403000,2,1,4,1926,98144
3388300730,20140910,550388,3,3,5,1966,98027
4037600115,20140922,415500,3,1.5,3,1958,98007
4083302485,20150420,913000,3,1.75,4,1925,98103
7857000716,20150313,334998,2,1,3,1942,98108
8857600490,20140509,201500,3,1,4,1959,98032
925069100,20150327,820000,3,2.5,3,1997,98053
4077800518,20140611,371000,3,1,3,1951,98125
2212200100,20141022,229950,4,2.5,5,1976,98031
2212200100,20150422,344900,4,2.5,5,1976,98031
5100403876,20140820,840000,3,2.5,3,1924,98115
821049191,20140916,285000,3,1.5,4,1967,98003
126039599,20150326,475000,4,2.25,3,1979,98177
1218000195,20150303,420000,2,1,3,1924,98166
9287800375,20141030,685000,3,2,3,1909,98103
926069140,20140721,879000,4,3,3,2005,98077
2407000145,20150120,197200,3,1,3,1942,98146
452001280,20140703,529950,3,1,5,1909,98107
425069020,20140505,1090000,4,2.5,3,1992,98053
4232901120,20140520,792000,3,1.5,3,1915,98109
4233400490,20140820,262000,3,2.5,4,1994,98010
4302201005,20141007,353900,3,1.75,5,1927,98106
2026079055,20140818,380000,1,1.5,3,1983,98019
5104510120,20150327,305000,3,2.5,3,2002,98038
7857003851,20150420,440000,4,2,3,1994,98108
1257202430,20140617,1010000,4,3.5,3,2001,98103
5104511530,20140919,549900,5,3,3,2003,98038
522069111,20150127,678500,4,3,3,1992,98058
5379804537,20140826,270000,3,2.25,3,1986,98188
3034200410,20150330,430000,3,1,4,1949,98133
5700003630,20140630,1930000,5,4.25,4,1914,98144
7203220410,20140813,790500,4,2.75,3,2014,98053
2426049168,20141017,447450,3,2.25,3,1991,98034
9828701565,20150209,375000,3,2,3,1954,98112
259600620,20150206,565000,4,2,4,1963,98008
5312100040,20150423,400000,2,1,4,1918,98144
1938400040,20150220,246000,3,1.5,4,1976,98023
6632900405,20141029,329922,3,1.75,3,1967,98155
2125059123,20150414,1250000,5,3.25,3,1969,98005
6411600113,20150420,375000,3,1,4,1910,98133
6381500035,20140508,385000,3,1.75,3,1944,98125
7518500985,20140903,591500,4,2.5,4,1912,98117
5149800040,20140918,255000,4,2,4,1960,98003
3211000930,20150316,275000,3,1.5,3,1959,98059
1853081250,20141229,800000,4,2.75,3,2010,98074
6632300040,20150425,327000,2,1,3,1952,98125
6117501755,20141230,355000,4,1.5,4,1954,98166
6163900411,20141003,310000,2,1,4,1947,98155
1924069039,20140519,869000,5,3.25,4,1979,98027
4058801065,20140808,272000,3,2,5,1942,98178
1223089038,20140711,665000,5,2.25,3,2000,98045
5420800090,20141117,225000,3,2.5,3,1989,98030
2591720360,20141226,375000,3,2.5,3,1989,98038
9286750100,20140610,375500,3,1.5,3,1975,98155
2392100090,20150402,550000,3,1.75,3,1948,98116
4302201085,20140918,248000,3,1,3,1946,98106
4302201085,20150506,546940,3,1,3,1946,98106
7215730580,20140902,680000,4,3,3,2001,98075
2095500120,20140718,350000,4,2.5,3,1997,98030
136000220,20150325,593000,2,2.5,3,1994,98116
3834000720,20150319,390000,2,1,3,1958,98125
3523029077,20141007,297000,3,1,4,1924,98070
42000065,20150305,355000,2,1,4,1965,98188
3275330120,20140814,309900,3,2.5,3,1987,98003
2312400230,20140924,257000,3,2.25,3,1992,98003
3472800065,20140826,1700000,4,3,4,1959,98004
7518501140,20150113,300000,3,2,3,1987,98117
9126100815,20141217,500000,3,2,3,2014,98122
2769600590,20141016,900000,8,4,3,1968,98107
7215730040,20140515,695000,4,3,3,2001,98075
8155760040,20141218,213400,4,2.5,3,2001,98030
1376800220,20140709,425000,2,1,3,1939,98199
3623059101,20140811,420000,3,3,4,1986,98058
7010701016,20150209,411000,1,1,3,1948,98199
1025069210,20150209,762500,4,2.25,3,1986,98053
721049096,20140527,569950,5,4.5,3,2001,98023
7347600210,20150424,258000,4,1,5,1916,98168
3630030180,20150224,499000,3,2.25,3,2004,98029
9353300820,20150511,310000,3,1,4,1961,98059
4310702876,20141103,398500,2,2.5,3,2005,98103
5647900120,20140613,250600,4,2.5,3,1981,98001
4123800580,20140812,352000,4,2.5,3,1985,98038
6169901006,20140715,600000,2,1,3,1909,98119
3735901080,20150324,645000,3,1,4,1946,98115
5104520620,20140724,291500,4,2.5,3,2004,98038
2422049107,20140508,350000,4,1.75,4,1940,98030
3260700360,20140919,279000,3,2.5,3,1974,98003
1862400057,20150304,320000,2,1,3,1940,98117
8682262720,20150310,495000,2,2,3,2004,98053
3183110180,20140828,490000,4,2.5,3,1989,98014
7986400360,20140717,770000,5,1.5,4,1926,98107
1789900065,20140709,215000,3,1.75,3,1959,98023
222069057,20150330,665000,3,3.5,3,2005,98038
3822200164,20140819,423500,3,2.25,3,1987,98125
1931300665,20141009,850000,3,3,3,1900,98103
1443500385,20140513,155000,2,1,3,1943,98118
259600410,20150413,505000,3,2.25,3,1963,98008
3630120880,20150227,780000,3,3.5,3,2005,98029
2822049210,20140825,165000,3,1.5,3,1970,98032
6821100015,20140828,707000,2,2.5,5,1972,98199
2267000458,20150501,497000,3,2.5,3,2000,98117
2976800115,20141105,349170,4,1.75,3,1955,98178
7436600090,20150102,287000,4,1.5,3,1963,98059
6072800205,20141119,2380000,4,2.5,3,1969,98006
3296000110,20140602,645000,4,2.5,5,1963,98007
5054800110,20141016,238000,5,2.25,3,1990,98055
5054800110,20150213,328000,5,2.25,3,1990,98055
7443000652,20141103,365000,2,1.5,3,2003,98119
3995700220,20150317,380000,3,1,4,1948,98155
4191400090,20150310,525000,4,1.5,3,1962,98033
7518505070,20140625,402000,4,2.25,5,1926,98117
9144300110,20150424,308000,2,1,3,1969,98072
7853301930,20141009,405000,3,2.5,3,2006,98065
3586500770,20140923,808000,3,1.75,3,1951,98177
7203100730,20150210,875000,4,3.5,3,2010,98053
8644400180,20150319,860000,3,2.5,4,1982,98074
2071500011,20140811,367500,4,2.25,3,1960,98155
5423600100,20140805,604000,6,3.5,3,1987,98052
3734900110,20150204,230000,2,0.75,3,1934,98045
2126049154,20141217,435000,4,2.75,3,1978,98125
1864700300,20141010,347500,4,2.5,3,2007,98038
1310930100,20150318,525000,4,1.75,3,1981,98052
8103000110,20140603,280000,2,1.5,4,1940,98146
8103000110,20150205,490000,2,1.5,4,1940,98146
7227501765,20150323,265000,4,1.75,5,1942,98056
824069188,20140902,645000,4,2.25,4,1979,98075
1402000210,20150427,390000,3,2.25,4,1964,98058
5412400180,20150417,267500,3,2.5,3,1988,98030
8894200150,20141217,1280000,4,3.5,3,2007,98023
4037500110,20140506,404000,4,1.75,3,1958,98008
1843100540,20150429,380000,3,2.25,3,1989,98042
7856620210,20140808,812500,4,2.75,4,1978,98006
425200145,20140703,265000,3,1,5,1959,98056
6073300750,20140709,480000,5,2.75,5,1967,98056
6450301220,20140916,264000,1,1,3,1939,98133
3401700150,20150423,1350000,5,3,3,1969,98072
7200001254,20140709,550000,4,1.75,4,1966,98052
9828201745,20150504,615000,2,1.5,3,1929,98122
9238500410,20140519,464000,3,1.75,3,1967,98072
2587910180,20140716,365000,3,1,3,1976,98042
8663200450,20140715,490000,4,2.25,3,1977,98011
1310960220,20140626,280927,4,2.25,4,1977,98032
396100110,20140516,282613,2,1,4,1954,98133
7785350490,20141023,675000,3,2.25,3,1982,98177
1795900210,20140518,575550,4,2.5,3,1985,98052
1796370730,20140520,259900,3,2,4,1990,98042
7787100210,20141209,450000,4,2.25,3,1996,98045
1137450120,20140729,487500,4,2.5,3,2013,98059
1921059303,20150128,275000,4,2.25,4,1973,98002
6699000610,20140811,305000,3,2.5,3,2002,98042
3621059048,20141010,395000,3,1.75,4,1977,98092
2620069077,20150422,215000,3,1,4,1940,98022
3083000910,20140708,410000,3,2,4,1920,98144
192600100,20140626,440000,4,2.5,4,1976,98155
5608010750,20140829,1160000,4,3.5,3,1994,98027
6140100150,20141125,500000,4,2,4,1956,98133
9550203690,20141120,961000,5,2.75,3,1909,98105
5423010180,20140724,825000,4,2.25,4,1979,98027
2919200665,20141103,734000,3,1.75,5,1910,98103
2122059199,20141002,490000,4,4.25,3,2003,98030
3601200017,20140702,175000,4,2.5,3,1991,98198
2658000115,20140618,190000,1,1,3,1914,98118
7349400610,20140812,305000,4,2.25,4,1978,98002
868001790,20150316,1300000,3,1,5,1940,98177
1105000015,20140609,417000,2,1,3,1919,98118
2919201385,20141113,275000,2,1,2,1906,98103
7202470100,20141210,661000,3,2.5,3,1991,98052
2832100910,20140708,435000,4,2.75,3,1998,98125
4100000040,20141023,788000,5,2.25,3,1972,98005
9320100090,20140610,1800000,5,3.25,3,1977,98040
2589300180,20140630,408000,5,3.25,3,1906,98118
357000025,20141020,570000,2,1,4,1912,98144
3179100180,20150507,1540000,5,3.25,3,1953,98105
2487700065,20140505,400000,2,1,3,1955,98136
8732040820,20141017,247000,3,1.75,4,1987,98023
1160000300,20150304,453000,3,1.75,3,1949,98125
3904100035,20140508,235000,2,1,4,1923,98118
5288200230,20150421,675000,4,1.75,5,1919,98126
3331500820,20140610,516200,3,2,5,1919,98118
3023039231,20140714,650000,1,1,3,1996,98070
5595900355,20141216,257100,3,1.5,4,1945,98022
8682290360,20150330,457000,2,2,3,2006,98053
5200100115,20141117,540000,3,1.75,4,1929,98117
1310700210,20140603,268000,3,1.75,4,1966,98032
3298500690,20140708,300000,3,1,3,1960,98008
722059002,20140909,380000,2,2.5,4,1975,98031
