id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
7974200456,20141201T000000,910000,5,3,3,2009,98115
752000035,20140520T000000,699000,4,2.5,3,2006,98125
3262300322,20150408T000000,1.65E+06,4,3.25,3,1924,98039
5412300410,20150325T000000,248000,3,1,4,1981,98030
4013200145,20141107T000000,429000,3,1,4,1959,98001
2623039018,20141027T000000,685000,4,1,3,1930,98166
8122100650,20140731T000000,316000,2,1,3,1927,98126
1005000220,20150310T000000,410000,2,1,3,1921,98118
1023089096,20140808T000000,299000,3,1,3,1955,98045
1392800035,20140618T000000,559000,2,1,4,1938,98126
1523069072,20140723T000000,575000,3,2.25,4,1978,98027
519000043,20140714T000000,602000,3,2.5,3,1998,98122
475000975,20140522T000000,492000,4,2,3,1907,98107
4142450040,20150327T000000,293500,3,2.5,3,2004,98038
2824059043,20140722T000000,481000,3,2.75,5,1967,98056
8558600085,20140509T000000,311100,4,2.25,4,1977,98055
8649400410,20150417T000000,375000,3,1.75,4,1970,98014
2523089025,20150210T000000,1.08E+06,3,3,3,1999,98045
9512500720,20150428T000000,500000,5,2.5,3,1968,98052
2461900760,20150401T000000,553000,3,1,4,1918,98136
2877104196,20141206T000000,760000,3,2,3,1927,98103
2493200325,20150509T000000,589500,4,1.5,4,1960,98136
5210200410,20141114T000000,840000,5,2.75,3,1959,98115
1954700410,20140801T000000,2.55E+06,4,3,5,1928,98112
9253900210,20140707T000000,1.28E+06,3,2.5,3,1997,98008
984000450,20141201T000000,260000,3,2.5,3,1968,98058
993002247,20140716T000000,430000,3,2.25,3,2004,98103
7517500610,20150304T000000,781000,3,2.5,3,2000,98103
3438500981,20150328T000000,280000,2,1,3,1947,98106
2011400021,20140701T000000,392000,5,2.25,3,1958,98198
4038100360,20150210T000000,466200,3,1.5,4,1959,98008
2028700360,20140523T000000,641000,3,1.75,5,1926,98117
9144100035,20150324T000000,350000,3,1,3,1951,98117
8665050530,20150204T000000,450000,3,2,3,1996,98029
5425700205,20140520T000000,1.80E+06,4,3.5,3,1962,98039
7399100040,20150309T000000,185000,3,1.5,3,1966,98055
7809200035,20150123T000000,290000,2,1,5,1958,98056
1825069072,20150430T000000,964000,3,2.5,3,1999,98074
2524049318,20140528T000000,2.00E+06,4,3,3,2000,98040
7527200360,20140611T000000,545000,3,2.5,4,1979,98075
3041700035,20150312T000000,609950,3,2.25,4,1979,98033
625049318,20140804T000000,605000,4,2,5,1941,98103
6071400360,20140908T000000,550000,4,2.5,4,1961,98006
8127700720,20150120T000000,905000,4,2.75,3,2009,98199
1402650360,20141023T000000,384200,3,2.5,4,1986,98058
3277800845,20140711T000000,370000,3,1,3,1965,98126
2771603050,20141204T000000,717500,3,1,3,1931,98199
1068000150,20150501T000000,2.00E+06,4,3.25,4,1933,98199
126039213,20141203T000000,365500,2,1,4,1909,98177
7537300210,20150128T000000,580000,2,1.5,3,1912,98115
764000155,20141107T000000,415000,4,1.5,5,1940,98022
7454000555,20150113T000000,272000,2,1,4,1942,98126
2215500205,20140505T000000,600000,3,1.75,4,1945,98115
3013300085,20140515T000000,744000,4,3,3,1941,98136
3760500222,20140603T000000,830000,3,3,3,2004,98034
6145601312,20141029T000000,322000,3,3.25,3,2000,98133
3750605674,20140917T000000,270000,3,2.5,3,2005,98001
1001200035,20150306T000000,272450,3,1,3,1954,98188
2768300736,20150408T000000,605000,3,3,3,2008,98107
5255300150,20150511T000000,510000,3,1.75,4,1962,98011
5015001215,20150423T000000,1.13E+06,4,3.5,3,1999,98112
4219400580,20140612T000000,1.69E+06,4,2.5,3,1937,98105
6151800612,20150107T000000,162000,4,1,4,1975,98010
7893207510,20150506T000000,337500,3,1.75,4,1973,98198
8899200720,20150331T000000,312000,3,2.25,4,1973,98055
7167000040,20140813T000000,740000,4,3,3,2004,98010
7167000040,20150305T000000,700000,4,3,3,2004,98010
7771300035,20140925T000000,328000,4,1,3,1948,98133
7967700530,20150213T000000,241000,3,1,3,1981,98032
6669150790,20140731T000000,265000,3,2.25,4,1980,98031
1921059213,20150327T000000,246000,5,1.75,4,1958,98002
723049533,20140930T000000,271000,4,1.75,3,1940,98146
797000276,20140625T000000,270000,2,1,3,1962,98168
6381500720,20141117T000000,395000,4,2,3,1944,98125
3812400789,20140731T000000,340000,3,2,3,1957,98118
3451000206,20141016T000000,340000,3,1.75,3,1948,98146
8165501540,20150306T000000,335000,2,2.25,3,2007,98106
3131201563,20140625T000000,435000,2,1,4,1943,98105
6813600365,20141009T000000,527950,4,1.75,5,1926,98103
1822039138,20150227T000000,600000,2,2.25,4,1976,98070
4443800555,20140716T000000,667000,3,1.75,3,1963,98117
627300145,20140814T000000,1.15E+06,10,5.25,3,2008,98004
9133600120,20150408T000000,417000,3,2.5,3,2000,98055
2354300910,20150310T000000,451000,4,1.75,3,1943,98027
6917700665,20150218T000000,580000,2,1,3,1943,98199
7214710210,20141217T000000,570000,4,2.25,4,1977,98077
2649500155,20140610T000000,750000,5,3.25,3,1937,98033
3343301385,20140527T000000,685000,3,2.5,3,2001,98006
1237500720,20141226T000000,275000,3,2,3,1944,98052
1724069043,20140618T000000,739888,3,2.5,4,1989,98075
8682210650,20140527T000000,715000,2,2.5,3,2002,98053
2025049025,20150325T000000,800000,4,2,3,1913,98102
7883605695,20141124T000000,350000,3,1.5,3,1923,98108
2120069003,20141124T000000,220000,3,1,4,1933,98022
7852130720,20141009T000000,452500,3,2.5,3,2002,98065
3832060120,20150316T000000,280000,4,2.5,3,2008,98042
4356200120,20141023T000000,248000,1,1,3,1918,98118
4073200124,20150417T000000,305000,2,1,3,1949,98115
2113700790,20150312T000000,435010,3,1,3,1954,98106
9274202620,20140718T000000,678100,3,1.75,5,1931,98116
2026049124,20140509T000000,325000,3,2.25,3,2007,98125
1828000760,20140714T000000,529950,3,2,3,1968,98052
6187700175,20141223T000000,440000,3,1.75,5,1951,98155
6371500040,20150316T000000,585000,3,1,3,1928,98116
8929000040,20140820T000000,462608,3,2.5,3,2014,98029
2970800145,20150407T000000,350500,3,1.75,3,1974,98166
8588000610,20141110T000000,210000,3,1,3,1956,98003
3905080870,20150206T000000,510000,3,2.5,3,1993,98029
2457200040,20150506T000000,280000,3,2.25,4,1959,98056
3971700580,20150303T000000,385000,3,1.75,3,1963,98155
7304300760,20140625T000000,349000,3,1,4,1947,98155
5561720180,20140826T000000,252000,3,2.25,3,1981,98031
1370801565,20141030T000000,1.10E+06,4,2.5,3,1932,98199
1822350180,20141211T000000,375000,3,2.25,3,1985,98034
1310900610,20140714T000000,336000,4,2.25,4,1967,98032
9285800330,20140702T000000,732000,3,3.75,4,1977,98126
6620400205,20140806T000000,200000,2,1,3,1949,98168
1644510040,20140528T000000,681716,4,2.5,3,2006,98056
6151800606,20150225T000000,235000,3,1.75,4,1971,98010
5245600120,20141009T000000,257500,3,1,3,1955,98148
8951900065,20140929T000000,315000,3,1,3,1955,98028
226039186,20140520T000000,299950,3,1,4,1950,98177
3558900450,20140711T000000,530000,4,2.25,3,1969,98034
3179100790,20140915T000000,766500,2,1.75,4,1947,98105
9808590210,20140513T000000,860000,4,2.5,3,1986,98004
1781500220,20150131T000000,690000,3,2.5,3,1944,98126
3126049052,20150318T000000,551000,4,1.75,3,1962,98103
8677900120,20141121T000000,530000,3,2.75,4,1955,98034
5408100035,20150420T000000,568000,3,1,3,1953,98125
3827600040,20140520T000000,749950,3,2.5,3,1992,98008
7504100910,20141006T000000,535000,3,2.5,3,1983,98074
2068500210,20150409T000000,234300,3,1,3,1963,98055
2172000035,20140821T000000,190000,2,1,3,1946,98178
4039400410,20141010T000000,525000,4,1.75,5,1960,98007
7519000580,20141106T000000,610000,4,1,4,1926,98117
9828702266,20141003T000000,520000,3,2.5,3,2006,98144
2770602170,20150422T000000,375000,2,1,3,1942,98199
3260100330,20140528T000000,600000,3,1.75,3,1967,98005
925059219,20141023T000000,664000,4,2.5,5,1974,98033
1257201010,20150504T000000,698000,2,1,3,1923,98103
476000333,20140827T000000,418000,3,2,3,2001,98107
1721059218,20140818T000000,271675,3,1.75,4,1974,98092
6400700220,20150507T000000,450000,3,1,4,1968,98033
524069115,20140509T000000,759000,3,2.25,3,2006,98075
8818900155,20150115T000000,599950,6,3,3,1994,98105
2321300325,20150122T000000,810000,4,2.75,3,1927,98199
2131200925,20140729T000000,331292,3,1.75,3,1972,98019
3726800220,20150406T000000,348000,3,1.75,3,1919,98144
3488300085,20140919T000000,435000,2,1,4,1920,98116
6415100297,20150219T000000,530000,3,2.5,3,1992,98133
9265400210,20140922T000000,227000,3,1.75,3,1989,98001
2787000040,20141003T000000,285000,3,1.5,3,1953,98168
3425059218,20150317T000000,740000,4,2.25,3,1977,98005
1591600676,20150311T000000,246000,3,1,4,1939,98146
2843200085,20150217T000000,260000,3,1,3,1954,98168
2561320120,20140811T000000,366000,3,2,3,1977,98074
8835400775,20141026T000000,594950,4,3.25,3,1948,98118
2767704525,20150327T000000,608000,3,2.75,4,1946,98107
3343901848,20150408T000000,313100,3,2,5,1905,98056
7137800085,20141003T000000,185000,3,1.75,3,1967,98023
1443500925,20150504T000000,455000,2,1,3,1907,98118
8731800210,20140711T000000,235000,3,2.5,4,1966,98023
8155000040,20141030T000000,230000,3,1,4,1967,98058
9279200910,20141120T000000,770000,4,2.25,5,1955,98116
7697920150,20141002T000000,240000,4,2.25,3,1991,98030
7202290620,20150219T000000,461000,3,2.5,3,2002,98053
5093301285,20150327T000000,1.58E+06,4,2.5,5,1963,98040
1524069044,20141009T000000,1.82E+06,4,4.5,3,2006,98029
7202340450,20141123T000000,452000,3,2.5,3,2004,98053
3629921120,20141003T000000,765000,4,2.5,3,2003,98029
524069020,20150422T000000,1.05E+06,4,4,4,1989,98075
2273600410,20150505T000000,546000,3,3,4,1983,98033
3186600515,20150122T000000,781000,3,2.5,5,1931,98115
7923000360,20150120T000000,538000,4,1.75,4,1965,98008
6678900150,20140819T000000,790000,4,2.5,5,1975,98033
9482700455,20141021T000000,696500,4,2.75,5,1925,98103
3861500330,20150430T000000,276000,3,2,4,1988,98003
6163901033,20140902T000000,269000,2,1,3,1953,98155
2426039123,20150130T000000,2.42E+06,5,4.75,3,1996,98177
624069003,20150102T000000,829000,4,2.75,4,1973,98075
7454000145,20150306T000000,122000,2,1,3,1942,98126
4402700230,20140821T000000,352500,3,1.5,3,1955,98133
1432701510,20141021T000000,249000,4,2,5,1959,98058
1115100119,20141208T000000,360000,4,2,3,1962,98155
2553300120,20150504T000000,629500,3,2,3,1994,98075
2481630180,20140625T000000,1.14E+06,4,2.25,5,1924,98072
2525049246,20141017T000000,1.55E+06,2,2.25,4,1942,98039
7236300065,20140718T000000,275000,3,1.5,4,1959,98056
1854900330,20140909T000000,697000,4,2.5,3,2005,98074
203101210,20140507T000000,379500,2,1,3,1978,98053
622100074,20141110T000000,720000,3,2.75,3,1980,98072
5014600180,20140513T000000,675000,4,2.5,3,2006,98059
809002295,20141029T000000,1.17E+06,5,2.5,3,1907,98109
7533800325,20140520T000000,1.10E+06,3,2,5,1939,98115
5637500180,20140612T000000,520000,4,1,5,1926,98136
3971700981,20141003T000000,415000,3,1.75,4,1962,98155
2267000453,20140627T000000,415000,3,2.5,3,2000,98117
5029000120,20150407T000000,450000,3,2.25,4,1963,98166
3735900325,20150427T000000,485000,2,1,3,1948,98115
6187100360,20150427T000000,294000,3,2.25,3,1984,98042
7237500530,20140709T000000,1.04E+06,4,3.5,3,2003,98059
2207500880,20140728T000000,690000,3,1,3,1905,98102
7937900220,20141009T000000,716500,5,2.75,3,2000,98058
2767603615,20140903T000000,481000,2,2.25,3,2007,98107
8121100325,20150419T000000,575000,4,2.75,4,1968,98118
8712100720,20140815T000000,785000,3,2,5,1920,98112
1223059081,20150325T000000,480000,3,1.75,3,1970,98059
9323610180,20140819T000000,720000,3,2.25,4,1981,98006
2722059275,20150512T000000,536000,3,2.75,4,1984,98042
1545800205,20140613T000000,324900,4,2.5,3,2000,98038
4303200555,20140815T000000,265000,2,1,3,1943,98106
2267000730,20140701T000000,545000,3,2.5,5,1928,98117
1926049154,20150115T000000,465000,2,1.5,3,1940,98133
3300790540,20150109T000000,292500,3,2.25,3,1987,98198
2652501215,20140702T000000,860000,4,1.75,4,1924,98109
2426059124,20141216T000000,1.05E+06,4,3.25,3,1995,98072
164000237,20140612T000000,495000,4,2.5,3,2003,98133
1453602283,20150507T000000,342000,2,2,3,1997,98125
8081650330,20140625T000000,320000,4,2.5,3,1997,98038
3797000205,20140924T000000,444000,3,2,3,1987,98103
8921000040,20140625T000000,804100,4,2.5,3,2005,98059
6791100410,20140919T000000,432000,3,2.5,4,1970,98075
7224000450,20141230T000000,230000,6,1.5,4,1905,98055
3303980650,20140827T000000,935000,4,3.5,3,2001,98059
7589200191,20140807T000000,634950,3,3,5,1930,98117
9547200530,20150112T000000,780000,6,4,3,1963,98115
8635751120,20140519T000000,611000,4,2.5,3,1998,98074
1982201465,20141121T000000,475999,4,1.75,3,1944,98107
8648700450,20141216T000000,565000,3,2,3,1979,98008
3586501085,20140808T000000,630000,4,2.5,3,1977,98177
7701990040,20140617T000000,840000,4,3.5,3,1996,98077
3420069060,20141107T000000,790000,3,2.5,3,1996,98022
1822069052,20140709T000000,450000,5,2.5,4,1925,98058
4385701285,20141223T000000,1.27E+06,4,3.25,5,1927,98112
2810600210,20150422T000000,520000,3,2,5,1925,98136
1624049170,20141017T000000,446800,4,2,3,1958,98144
871001085,20150129T000000,652000,3,1,3,1948,98199
4104500191,20140522T000000,1.17E+06,3,2.75,4,1987,98033
98030530,20140610T000000,745000,4,3.25,3,2006,98075
1025049115,20140625T000000,594000,3,2.25,3,2014,98105
9331800580,20150310T000000,257000,2,1,3,1929,98118
9826701320,20140701T000000,485000,4,1.75,3,1900,98122
2426049079,20150506T000000,330000,3,1,3,1943,98034
204000175,20140731T000000,381000,3,2,3,1996,98053
822039004,20140613T000000,849900,2,2,3,1990,98070
3735900205,20150402T000000,793000,4,2.5,4,1930,98115
823000174,20140728T000000,920000,3,2.25,4,1947,98144
3300701575,20150422T000000,455000,2,1,4,1947,98117
4128500210,20140513T000000,975000,4,2.5,3,2000,98006
1934800142,20141203T000000,375000,2,1.5,3,2007,98122
1189000205,20150311T000000,400000,2,2.5,3,2001,98122
4040800120,20150211T000000,447000,3,1,4,1965,98008
1238501099,20141031T000000,470000,3,1.75,4,1987,98033
6705870040,20141015T000000,665000,4,2.5,3,2004,98075
7340601063,20140903T000000,295500,3,1.75,3,1933,98168
7212660540,20150115T000000,200000,4,2.5,3,1994,98003
1426079047,20140911T000000,620000,3,2.25,3,2005,98019
6817800220,20140829T000000,434900,3,2,3,1983,98074
1336800065,20150324T000000,1.33E+06,4,2.25,5,1907,98112
9413900035,20150109T000000,1.65E+06,4,3.25,3,2006,98033
9113200180,20140905T000000,852500,4,2.5,3,2000,98052
4215250220,20141209T000000,790000,3,2.5,4,1983,98072
8563030330,20150313T000000,565000,4,1.75,3,1966,98008
5634500688,20150325T000000,1.13E+06,6,3.25,3,1989,98028
1657530450,20141222T000000,289950,3,2.5,3,2004,98059
1624059219,20141105T000000,850000,2,2,5,1963,98006
7942600975,20140512T000000,505000,4,1.75,5,1922,98122
8835200610,20141028T000000,372000,3,2.5,3,1981,98034
7524200180,20141023T000000,207000,4,2,4,1967,98198
5451100220,20140513T000000,780000,3,1.75,4,1967,98040
4047200065,20140623T000000,400000,4,1.75,3,1965,98019
3374900035,20150223T000000,440250,3,1.5,4,1948,98177
7010700580,20150303T000000,585000,2,2,3,1949,98199
4139440360,20140918T000000,850000,4,2.5,3,1993,98006
3126049154,20140925T000000,570000,3,3,3,1991,98103
1331900410,20140620T000000,869000,4,3,3,1988,98072
3432501395,20140924T000000,551000,4,2.75,3,2014,98155
8945100530,20150313T000000,172380,3,1,4,1962,98023
3121069038,20150326T000000,355000,3,2.5,4,1964,98092
4139440730,20150225T000000,728935,4,2.5,3,1993,98006
9808640040,20150306T000000,850000,3,2.5,4,1981,98033
423059077,20141223T000000,515000,5,1.75,3,1922,98059
8005100571,20141205T000000,215000,2,1,4,1925,98022
9324320040,20140616T000000,220000,4,2.5,4,1988,98023
3825310970,20140724T000000,845000,4,2.5,3,2004,98052
1930301540,20150223T000000,390000,1,1,4,1928,98103
723049158,20150313T000000,135000,4,1,3,1940,98146
6116500366,20150401T000000,439000,3,1,4,1949,98166
7954300330,20140708T000000,585000,4,2.5,3,1999,98056
2346800180,20150309T000000,620000,5,1,4,1923,98136
452001475,20140902T000000,477000,3,1,4,1906,98117
952006783,20141014T000000,399500,2,1.5,3,2006,98116
2013802060,20140927T000000,500000,2,1,4,1951,98198
1787600209,20140909T000000,432500,3,2.5,3,1984,98125
9542100085,20141028T000000,940000,4,2.25,5,1965,98005
3025059124,20140828T000000,3.17E+06,5,3.5,3,2008,98004
7504021490,20140512T000000,1.08E+06,3,2.5,3,1982,98074
8651440230,20140815T000000,229999,4,2,4,1977,98042
1003400155,20140811T000000,233000,3,1,3,1955,98188
7852190410,20140626T000000,600000,3,2.5,3,2004,98065
2968801085,20150508T000000,334000,4,1.5,4,1965,98166
7771300155,20140716T000000,332500,3,1,4,1950,98133
9320870040,20140626T000000,249900,3,2.5,3,1978,98031
623049047,20141023T000000,310000,3,2,3,1918,98146
9505100035,20141105T000000,200000,2,1,3,1928,98126
8114000040,20140725T000000,310000,4,1.75,4,1969,98059
424000145,20140707T000000,230000,3,1,3,1954,98056
7857003953,20141020T000000,420000,4,2.5,3,1997,98108
3630110220,20141012T000000,785000,4,2.5,3,2005,98029
251500330,20141014T000000,1.78E+06,3,2.25,4,1972,98004
1900600040,20140507T000000,265000,5,1.5,5,1920,98166
6163901383,20140923T000000,295000,2,1,3,1951,98155
4054530210,20150218T000000,896000,4,2.5,3,1992,98077
5088500210,20150112T000000,415000,4,2.75,4,1989,98038
424500035,20150212T000000,250000,3,1.75,5,1955,98056
6762700515,20150421T000000,1.48E+06,3,2.5,3,1984,98102
1562200040,20150407T000000,635000,5,2.25,4,1966,98007
3401700040,20150401T000000,905000,3,2.5,3,1987,98072
7202330610,20140721T000000,528000,3,2.5,3,2003,98053
8835350230,20140825T000000,530000,3,2.5,3,1992,98072
4057300180,20140807T000000,310000,3,1.5,3,1988,98029
1023059186,20150126T000000,252000,3,1,4,1960,98059
6672500040,20140811T000000,334500,3,2,3,1961,98133
3265300410,20150506T000000,370000,3,1,3,1951,98115
7549801565,20141219T000000,311000,3,2,4,1918,98108
2114700040,20150414T000000,260000,3,2.75,3,1975,98106
3375300360,20140701T000000,217500,3,1.75,4,1984,98003
7237301010,20150218T000000,290000,3,2.5,3,2003,98042
1245500691,20141007T000000,500000,3,1.5,3,1944,98033
1604601225,20150420T000000,423500,3,2,3,1984,98118
5411600180,20141224T000000,715000,4,2.5,3,2005,98074
3331001115,20140728T000000,299000,3,2.5,3,1994,98118
11300120,20140630T000000,635000,3,2.5,3,2005,98034
8691310040,20140826T000000,806000,4,2.5,3,1999,98075
4307350450,20140531T000000,289950,3,2.5,3,2004,98056
2460700650,20141010T000000,280000,3,1.75,4,1981,98058
9558050450,20150330T000000,479950,3,2.5,3,2004,98058
3793500730,20140627T000000,394000,4,2.5,3,2002,98038
1026069061,20150129T000000,682000,4,2.5,3,1979,98077
3797002160,20140724T000000,409950,2,1,4,1918,98103
1251200155,20140911T000000,1.00E+06,4,3.5,5,1925,98144
4319200450,20150120T000000,436000,4,1,3,1908,98136
2762600035,20140909T000000,279000,3,1,3,1952,98168
9269200150,20140715T000000,390000,1,1.75,3,1923,98126
2623029003,20141216T000000,635000,3,1.75,4,1955,98070
104560120,20140718T000000,304400,4,2.75,4,1990,98023
7266200085,20150325T000000,780000,5,1.75,3,1927,98115
2622029072,20141001T000000,520000,4,3.5,5,1974,98070
5101406375,20150319T000000,580000,3,1.75,3,1978,98125
2698200210,20140908T000000,274000,3,1.75,3,1981,98055
1328340120,20150209T000000,315000,3,2.25,3,1980,98058
2380000040,20140806T000000,390000,4,1.75,4,1971,98042
5490700085,20140911T000000,340000,5,2,3,1956,98155
1226059101,20140701T000000,502000,3,2.25,4,1983,98072
1081200360,20140806T000000,260000,3,1.75,3,1968,98059
148000450,20140530T000000,399000,2,1,4,1911,98116
7831800395,20140515T000000,312500,2,1,3,1919,98106
4024101395,20140513T000000,370000,3,1.75,5,1951,98155
686550040,20140619T000000,1.24E+06,4,3.5,3,1990,98004
2337000150,20150220T000000,230000,3,1.5,3,1967,98023
1068000559,20141003T000000,1.28E+06,4,1.75,4,1947,98199
7899800120,20140820T000000,294350,3,1,3,1925,98106
425000175,20141013T000000,208950,3,1,4,1956,98056
8682262260,20141106T000000,515000,2,1.75,3,2005,98053
5608010650,20150408T000000,965000,4,2.5,3,1994,98027
5350200870,20150326T000000,925000,4,2.75,3,1923,98122
1279300085,20150318T000000,654500,4,1,3,1947,98115
1081300450,20140814T000000,364000,4,2.5,4,1969,98059
8698600395,20150324T000000,150000,2,1,3,1951,98002
5381000072,20140514T000000,349950,5,3,3,2005,98188
2877103111,20140825T000000,585000,3,1.5,4,1912,98117
2159800120,20150317T000000,801501,4,2.25,4,1980,98007
2724079061,20141010T000000,610000,3,1.75,3,1992,98024
1843100610,20140521T000000,382000,5,2.25,4,1990,98042
120069003,20141201T000000,495000,4,3,3,1980,98022
3226049401,20141103T000000,447500,3,1.75,3,1953,98115
259800610,20150220T000000,575000,4,2.5,4,1966,98008
635000145,20141007T000000,565000,2,1.75,4,1907,98144
3764800540,20140522T000000,348580,3,1,3,1966,98034
6672700120,20141016T000000,459000,4,1.75,2,1978,98052
2126079124,20150402T000000,375000,4,2,2,1988,98019
2331550120,20140904T000000,310000,4,2.5,3,1999,98030
2190600243,20141118T000000,210000,3,1.5,4,1964,98003
7853340330,20140911T000000,384205,3,2.75,3,2014,98065
3185600040,20140522T000000,180000,2,1,3,1922,98055
3185600040,20141224T000000,310000,2,1,3,1922,98055
253600180,20150203T000000,427500,4,2.5,3,2000,98028
7011201475,20140527T000000,780000,3,3,3,1925,98119
2525049266,20140821T000000,1.76E+06,3,2.25,3,1988,98039
9542830540,20150303T000000,339950,4,2.5,3,2010,98038
8965400210,20140701T000000,820000,3,2.25,3,1989,98006
8682291970,20140924T000000,398000,2,2,3,2006,98053
5561300540,20140602T000000,492000,3,1.75,4,1978,98027
2722049092,20150108T000000,240000,4,1.5,4,1950,98032
5469502380,20140609T000000,599950,4,3.5,3,1991,98042
2023049218,20140716T000000,105500,2,1,1,1932,98148
2023049218,20150316T000000,445000,2,1,1,1932,98148
1920079103,20140911T000000,390500,2,1.75,5,1966,98022
7760400210,20150224T000000,255000,3,2,3,1994,98042
8078390150,20140626T000000,675750,4,2.5,3,1989,98029
3528900401,20140701T000000,1.64E+06,3,3.25,4,1913,98109
5104520720,20140930T000000,353500,4,2.5,3,2004,98038
8146100580,20141020T000000,765000,3,1,4,1954,98004
7852020620,20150303T000000,563500,4,2.5,3,1999,98065
5249803010,20150121T000000,439000,4,2,3,1942,98118
5459500145,20140613T000000,975000,5,2.75,4,1973,98040
7853302110,20150406T000000,469900,3,2.5,3,2007,98065
7304300905,20150423T000000,252000,3,1,3,1947,98155
6119200085,20140612T000000,495000,3,2,4,1955,98166
622049106,20141202T000000,570000,6,2.5,3,1964,98166
1624049275,20140812T000000,327000,4,2.5,3,1999,98144
5035300871,20141014T000000,898000,2,2.25,4,1954,98199
1329500120,20150109T000000,300000,4,2.5,3,2003,98001
7504400620,20150413T000000,418500,3,2,3,1978,98074
8029550180,20150325T000000,450000,4,2.5,3,2001,98056
5072200040,20140502T000000,403000,3,2,5,1957,98166
6141100330,20140612T000000,440000,3,1,4,1926,98133
7131300063,20150429T000000,350000,4,1.75,3,1965,98118
2807100155,20140515T000000,240000,3,2,3,1948,98133
1819800286,20140616T000000,460000,2,1,4,1919,98107
2663000580,20140919T000000,825000,4,1,3,1923,98102
7749500970,20150226T000000,267500,3,2.25,4,1976,98092
3599600150,20140904T000000,201000,3,1,4,1972,98001
7853310720,20140617T000000,479500,3,2.75,3,2008,98065
4239410220,20150402T000000,210000,2,1,4,1978,98092
9136103027,20140608T000000,445000,2,1,3,1915,98103
3432501415,20140714T000000,265000,3,1.75,3,1952,98155
3432501415,20141111T000000,399000,3,1.75,3,1952,98155
1026069044,20141010T000000,785000,4,2.25,4,1972,98077
1152600220,20140623T000000,831500,5,2.5,3,1984,98072
9478500770,20150403T000000,360000,4,2.5,3,2009,98042
6388920410,20150423T000000,655000,3,2.5,3,1990,98056
3579800180,20150504T000000,449950,4,1.5,4,1958,98034
8860300220,20150429T000000,612000,5,2.5,3,1975,98052
1823069287,20140729T000000,575000,3,2.5,3,2001,98059
8854000410,20150212T000000,557000,3,2.5,3,1995,98011
3344500183,20150128T000000,375000,4,1.75,5,1943,98056
2891400410,20150227T000000,369000,3,2.25,4,1969,98092
7129800063,20150420T000000,330000,5,2.75,4,1966,98118
3179100220,20150427T000000,1.03E+06,4,1.75,3,1941,98105
1931300815,20150326T000000,550000,2,1,4,1910,98103
6163900333,20141110T000000,338000,3,1.75,4,1947,98155
4389201075,20140731T000000,1.90E+06,4,2.5,5,1946,98004
2122700120,20140820T000000,235000,3,1,3,1966,98118
2291401115,20141125T000000,349950,1,1,4,1918,98133
7229100040,20140729T000000,300000,5,2.5,5,1963,98058
3204800040,20141103T000000,431000,3,1.75,5,1967,98056
8092700220,20150411T000000,280000,5,2.5,4,1975,98042
7503800210,20150326T000000,295000,4,2.5,3,2011,98023
2781250150,20150423T000000,445000,4,2.5,3,2003,98038
2024089011,20140826T000000,550000,5,1,3,1900,98065
2427910040,20140826T000000,515000,4,2.5,3,2003,98024
3123059107,20140520T000000,555000,3,2.5,4,1987,98055
7211400506,20140908T000000,265000,3,2.5,3,2006,98146
8129700085,20140924T000000,597000,4,2.5,5,1921,98103
3271301175,20140815T000000,661000,2,1,4,1939,98199
7203101970,20140715T000000,362764,3,2,3,2008,98053
1787600146,20140821T000000,427000,4,2.5,3,1950,98125
5255200220,20141205T000000,405000,3,1.75,3,1965,98011
937000330,20141224T000000,157000,3,1.5,3,1960,98198
937000330,20150319T000000,246500,3,1.5,3,1960,98198
6817800730,20150108T000000,386500,2,1.5,3,1984,98074
1898900040,20140606T000000,300000,4,2.5,3,1999,98023
9264901510,20141107T000000,240000,3,1.75,3,1978,98023
3343301490,20140909T000000,818500,5,3.5,3,2005,98006
1645000097,20140809T000000,249000,3,1.75,4,1964,98022
2923501020,20140929T000000,580000,4,2.25,3,1977,98027
4139900180,20150420T000000,2.34E+06,4,2.5,3,1988,98006
2621760360,20140926T000000,333000,4,2.5,3,1997,98042
5702380730,20140823T000000,230000,2,2,3,1992,98022
1604601855,20150213T000000,360500,3,1,3,1974,98118
6777800150,20140722T000000,265000,3,1.75,3,1962,98032
1563103040,20141025T000000,490000,2,1,3,1941,98116
7550800736,20150506T000000,600000,2,1.75,2,1925,98107
1138000410,20140915T000000,307500,3,1,3,1969,98034
7555220150,20141217T000000,670000,4,2.25,3,1976,98033
3021059197,20141021T000000,247200,3,1.5,4,1922,98002
2923500230,20141216T000000,2.60E+06,4,4.5,3,1979,98027
4039500610,20140820T000000,440000,3,1.75,4,1961,98008
3904910610,20150506T000000,700000,4,2.5,3,1987,98029
2489200230,20150311T000000,756100,4,2,4,1917,98126
2600100180,20141020T000000,555000,4,2.75,3,1978,98006
6909200355,20150424T000000,830000,5,3.5,3,2001,98144
7575500040,20141212T000000,180000,3,1,4,1990,98022
6192400180,20141006T000000,775000,5,3.5,3,2004,98052
5125400385,20140805T000000,220000,4,1.75,4,1938,98002
7811100230,20140724T000000,650000,4,2.75,4,1967,98005
6608500220,20141224T000000,410000,3,1.75,4,1961,98033
705730180,20141021T000000,339995,4,2.5,3,2000,98038
